NO,TEST NAME,RESULT,FEES
67,Cholesterol (Total),48 H.Result,55
68,Cholesterol (VLDL),48 H.Result,50
69,Clotting time (Coagulation) (CT),48 H.Result,50
70,Complement (C3),48 H.Result,240
71,Complement (C4),48 H.Result,240
72,Complete blood count (CBC) (CBP) (FBC),48 H.Result,110
73,Coombs' test (direct) (DG gel card system),72 H.Result,180
74,Coombs' test (indirect) (Rh Ab) (DG gel card system),72 H.Result,280
75,Copper (CU),72 H.Result,280
76,Cortisol (AM),48 H.Result,200
77,Cortisol (PM),48 H.Result,200
78,Creatinine,48 H.Result,50
79,"Creatinine phosphokinase MB (CK MB) (mass, immunological)",48 H.Result,250
80,Creatinine phosphokinase total (CK) (CPK),48 H.Result,130
81,Cytomegalovirus (CMV IgG),72 H.Result,240
82,Cytomegalovirus (CMV IgM),72 H.Result,240
83,D - Dimer (Quantitative),48 H.Result,400
84,Dehydroepiandrosterone (DHEA),72 H.Result,380
85,Dehydroepiandrosterone Sulfate (DHEA S),72 H.Result,410
86,Depakene (Valporic acid),72 H.Result,420
87,Digoxin (Lanoxin?),48 H.Result,360
88,ENA,1 Week Result,1800
89,Epstein Barr virus IgG (EBV IgG),4 Days Result,410
90,Epstein Barr virus IgG (EBV IgM),4 Days Result,410
91,Erythrocyte sedimentation rate (ESR),48 H.Result,50
92,Estradiol ? Estrogen (E2),48 H.Result,170
93,Ferritin,48 H.Result,150
94,FK 506 (Prograf) (Tacrolimus),72 H.Result,1000
95,Folic acid (Vitamin B9),72 H.Result,400
96,Folic acid (Vitamin B9) in RBCs,72 H.Result,400
97,Follicular stimulating hormone (FSH),48 H.Result,140
98,Fructosamine,72 H.Result,240
99,Gamma glutamyl transferase (GGT),48 H.Result,90
100,Glomerular filtration rate (GFR) (Cystatin C),48 H.Result,300
101,Glucose (fasting) (FBS) (FBG),48 H.Result,25
102,Glucose (postprandial) (PPBS) (PPBG),48 H.Result,25
103,Glucose (random) (RBS) (RBG),48 H.Result,25
104,Glucose-6-phosphate dehydrogenase (G6PD),72 H.Result,260
105,Glutamic Oxaloacetate transferase (GOT) Aspartate amino transferase,48 H.Result,50
106,Glutamic Pyruvic transferase (GPT) Alanine amino transferase (ALT),48 H.Result,50
107,Glycosylated Haemoglobin (HbA1C),48 H.Result,130
108,Growth hormone (G.H),48 H.Result,240
109,Haemoglobin (HB),48 H.Result,50
110,Hb electrophoresis (Capillary),4 Days Result,480
111,Hepatitis B  (HBe Ag),72 H.Result,200
112,Hepatitis B ( HBe Ab),72 H.Result,200
113,Helicobacter Pylori (Ab),72 H.Result,230
114,Helicobacter Pylori (Ag) (ELISA),72 H.Result,230
115,Helicobacter Pylori (IgA),72 H.Result,230
116,Helicobacter Pylori (IgG),72 H.Result,230
117,Helicobacter Pylori (IgM),72 H.Result,230
118,Hepatitis A virus IgM (HAV IgM),48 H.Result,220
119,Hepatitis B virus core Ab total (HBc Ab),48 H.Result,200
120,Hepatitis B virus core Ab total (HBc IgM),72 H.Result,200
121,Hepatitis B virus surface Ag (HBs Ab),72 H.Result,200
122,Hepatitis B virus surface Ag (HBs Ag),48 H.Result,200
123,Hepatitis C virus IgG (HCV Ab),48 H.Result,200
124,Hepatitis C virus IgM (HCV IgM),48 H.Result,320
125,Herpes simplex [I+II] (HSV [I+II] IgG),72 H.Result,260
126,Herpes simplex [I+II] (HSV [I+II] IgM),72 H.Result,260
127,Homeostasis model assessment Insulin index (HOMA- IR),48 H.Result,320
128,Homocysteine,48 H.Result,600
129,Human Chorionic Gonadotropin Beta subunit (B HCG),48 H.Result,140
130,Human immunodeficiency virus (HIV [I+II+O] Ab) (4th genetarion,48 H.Result,200
131,Immunoglobulin A (IgA),48 H.Result,200
132,Immunoglobulin E (IgE),48 H.Result,200
133,Immunoglobulin G (IgG),48 H.Result,200
134,Immunoglobulin M (IgM),48 H.Result,200
135,Insulin (Fasting),48 H.Result,300
136,Insulin (Postprandial),48 H.Result,220
137,Insulin like growth factor-1 (IGF-1),72 H.Result,720
138,Interleukin-6 (IL-6),48 H.Result,800
139,Iron,48 H.Result,110
140,Lactate dehydrogenase (LDH),48 H.Result,150
141,Lipase,48 H.Result,150
142,Lipid profile,48 H.Result,200
143,Lipoprotein (a),72 H.Result,480
144,Lithum,48 H.Result,180
145,Liver Kidney microsomal Ab (LKM Ab) (IFA),1 Week Result,720
146,Lupus anticoagulants (DRVVT),48 H.Result,420
147,Luteinizing hormone (LH),48 H.Result,140
148,Magnesium (Mg),48 H.Result,100
149,Magnesium (Mg) in Urine,48 H.Result,130
150,Microalbuminuria (Micral),48 H.Result,150
151,Milk,4 Days Result,360
152,Occult blood (Immunological) quantitative,72 H.Result,200
153,Pancreatic amylase,72 H.Result,200
154,Parathormone (Intact PTH),48 H.Result,320
155,"Parathormone (PTH)
(For patients with renal disease) (1-84 fraction)",48 H.Result,320
156,Partial thromboplastin time (PTT),48 H.Result,80
157,PCR (MTHFR + Factor V Leiden) gene mutation,1 Week Result,2400
158,PCR (MTHFR + Prothrombin + Factor V Leiden) gene mutatio,1 Week Result,3480
159,PCR (MTHFR + Prothrombin) gene mutation,1 Week Result,2400
160,PCR (Prothrombin + Factor V Leiden) gene mutation,1 Week Result,2400
161,PCR for Factor V Leiden gene mutation 3 Mutant genes:,1 Week Result,1800
162,PCR for Familial Mediterranean fever gene mutation (FMF) (For the 12,5 Days Result,2520
163,PCR for Hepatitis B virus - quantitative (PCR HBV) (Real time PCR),5 Days Result,840
164,PCR for Hepatitis C virus - quantitative (PCR HCV) (Real time PCR),5 Days Result,840
165,PCR For HLA-B27,1 Week Result,1140
166,PCR For HLA-B51,1 Week Result,1140
167,PCR for Human immunodeficiency virus (PCR HIV-1),1 Week Result,2040
168,PCR for Human immunodeficiency virus (PCR HIV-2),1 Week Result,2040
169,PCR for Lactase gene mutation,5 Days Result,1800
170,PCR for Methylenetetrahydrofolate reductase (MTHFR) 2 Mutant,1 Week Result,1800
171,PCR for Prothrombin gene mutation 1 Mutant gene:- G20210A,1 Week Result,1800
172,"Phenytoin (Epanutin?, Epilog?, Dilantin?)",48 H.Result,300
173,Phosphorus (Ph),48 H.Result,80
174,Phosphorus in Urine,48 H.Result,130
175,Platelet count (Plt),48 H.Result,70
176,Potassium (K),48 H.Result,70
177,Potassium (K) in Urine,48 H.Result,140
178,Pregnancy in blood,48 H.Result,70
179,Pregnancy in Urine,48 H.Result,70
180,Pro B- type natriuretic peptide (Pro BNP),72 H.Result,960
181,Procalcitonin (PCT - Q),48 H.Result,960
182,Progesterone hormone (Prog),48 H.Result,140
183,Prolactin hormone (PRL),48 H.Result,140
184,Prostatic Specific Antigen (PSA free),48 H.Result,390
185,Prostatic Specific Antigen (PSA total),48 H.Result,190
186,Protein (total protein) (T.P),48 H.Result,50
187,Protein / Creatinine ratio (PCR),48 H.Result,190
188,Protein C,72 H.Result,600
189,Protein electrophoresis (Capillary),72 H.Result,480
190,Protein electrophoresis (Capillary) in Urine,72 H.Result,360
191,Protein in Urine,48 H.Result,150
192,Protein S,72 H.Result,900
193,Prothrombin time and activity (PT) (PC) (PA) & INR,48 H.Result,80
194,Rapid plasma antigen (RPR) or (VDRL),48 H.Result,130
195,Reticulocytes (Retics),48 H.Result,110
196,Rhesus factor (Rh group) (Slide agglutination),48 H.Result,35
197,Rheumatoid factor (RF) (Nephelometric quantitative),48 H.Result,100
198,Rose Waller (RW),48 H.Result,100
199,Rubella (IgG),48 H.Result,200
200,Rubella (IgM),48 H.Result,200
201,Schistosomal (Bilharzia) Ab (IHA),48 H.Result,300
202,Sex hormone binding globulin (SHBG),48 H.Result,240
203,Sodium (Na),48 H.Result,70
204,Sodium (Na) in Urine,48 H.Result,130
205,Stool analysis,48 H.Result,40
206,Stool culture & sensitivity,5 Days Result,360
207,Testosterone hormone (Free),48 H.Result,300
208,Testosterone hormone (Total),48 H.Result,150
209,Tetraiodothyronine - Free (FT4),48 H.Result,110
210,Tetraiodothyronine - Total (T4),48 H.Result,110
211,Thyroglobulin (Tg),48 H.Result,320
212,Thyroid anti Microsomal Ab,72 H.Result,300
213,Thyroid anti Peroxidase Ab (Anti TPO),72 H.Result,300
214,Thyroid anti Thyroglobulin Ab (Anti Tg),72 H.Result,300
215,"Thyroid receptor Ab (TRab) or (Thyroid stimulating Ab) or (Long acting
thyroid stimulating Ab)",72 H.Result,720
216,Thyroid stimulating hormone (TSH),48 H.Result,110
217,Tissue transglutaminase (TTG) (IgA),5 Days Result,660
218,Tissue transglutaminase (TTG) (IgG),5 Days Result,660
219,Total iron binding capacity (TIBC),48 H.Result,140
220,Toxoplasma (IgG),48 H.Result,230
221,Toxoplasma (IgM),48 H.Result,230
222,TPHA,5 Days Result,260
223,Transferrin,48 H.Result,160
224,Transferrin Saturation,48 H.Result,220
225,Triglycerides (TGs),48 H.Result,50
226,Triiodothyronine - Free (FT3),48 H.Result,110
227,Triiodothyronine - Total (T3),48 H.Result,110
228,Troponin (I) (quantitative),48 H.Result,320
229,Troponin (T) (quantitative) (H.S),48 H.Result,320
230,Urea,48 H.Result,50
231,Uric acid,48 H.Result,50
232,Urine analysis,48 H.Result,40
233,Urine culture & sensitivity,5 Days Result,360
234,Vitamin B12,48 H.Result,550
235,White Blood Cell (WBC) (total & differential),48 H.Result,70
236,"Widal test
(Slide agglutination)",48 H.Result,100
237,Zinc,48 H.Result,170
